000568.SZ	泸州老窖	A
000596.SZ	古井贡酒	A
000729.SZ	燕京啤酒	A
000858.SZ	五粮液	A
000869.SZ	张裕A	A
001215.SZ	千味央厨	A
00151.HK	中国旺旺	HK
002216.SZ	三全食品	A
002304.SZ	洋河股份	A
002461.SZ	珠江啤酒	A
002507.SZ	涪陵榨菜	A
002557.SZ	洽洽食品	A
002570.SZ	贝因美	A
002847.SZ	盐津铺子	A
00291.HK	华润啤酒	HK
002946.SZ	新乳业	A
002991.SZ	甘源食品	A
00322.HK	康师傅控股	HK
00389.HK	通天酒业	HK
00506.HK	中国食品	HK
00546.HK	阜丰集团	HK
00828.HK	王朝酒业集团	HK
01364.HK	古茗	HK
01579.HK	颐海国际	HK
01587.HK	欣融国际	HK
01717.HK	澳优	HK
01876.HK	百威亚太	HK
02097.HK	蜜雪集团	HK
02150.HK	奈雪的茶	HK
02218.HK	安德利果汁	HK
02317.HK	味丹国际	HK
02460.HK	华润饮料	HK
02555.HK	茶百道	HK
02573.HK	新琪安	HK
02589.HK	沪上阿姨	HK
06055.HK	中烟香港	HK
06186.HK	中国飞鹤	HK
09633.HK	农夫山泉	HK
09985.HK	卫龙美味	HK
300138.SZ	晨光生物	A
300783.SZ	三只松鼠	A
300973.SZ	立高食品	A
600059.SH	古越龙山	A
600132.SH	重庆啤酒	A
600186.SH	莲花控股	A
600298.SH	安琪酵母	A
600519.SH	贵州茅台	A
600597.SH	光明乳业	A
600600.SH	青岛啤酒	A
600616.SH	金枫酒业	A
600809.SH	山西汾酒	A
600887.SH	伊利股份	A
603027.SH	千禾味业	A
603043.SH	广州酒家	A
603057.SH	紫燕食品	A
603288.SH	海天味业	A
603317.SH	天味食品	A
603345.SH	安井食品	A
603369.SH	今世缘	A
603779.SH	威龙股份	A
603866.SH	桃李面包	A
605499.SH	东鹏饮料	A
